iter,test_acc
0,9.64
100,29.3
200,32.88
300,35.53
400,36.99
500,39.45
600,39.26
700,40.16
800,37.43
900,36.5
1000,40.98
1100,41.16
1200,42.04
1300,42.6
1400,42.67
1500,43.84
1600,43.44
1700,44.19
1800,43.64
1900,44.27
2000,45.43
2100,45.11
2200,44.05
2300,44.6
2400,43.8
2500,46.58
2600,45.7
2700,45.63
2800,46.58
2900,45.97
3000,46.44
3100,47.31
3200,47.34
3300,47.18
3400,47.37
3500,46.62
3600,47.93
3700,47.55
3800,45.48
3900,47.46
4000,47.71
4100,48.33
4200,48.26
4300,48.12
4400,48.31
4500,48.14
4600,49.21
4700,48.84
4800,48.83
4900,48.44
5000,48.53
0,14.99
100,27.62
200,32.48
300,34.93
400,35.99
500,40.74
600,38.26
700,40.23
800,37.3
900,35.68
1000,41.34
1100,41.74
1200,42.49
1300,43.07
1400,42.67
1500,43.5
1600,44.16
1700,44.75
1800,43.84
1900,43.82
2000,45.35
2100,44.96
2200,44.49
2300,42.59
2400,44.64
2500,46.27
2600,45.47
2700,45.44
2800,46.7
2900,46.08
3000,45.84
3100,46.89
3200,46.8
3300,47.38
3400,47.54
3500,46.09
3600,46.74
3700,47.04
3800,45.88
3900,47.11
4000,47.84
4100,48.34
4200,48.29
4300,47.79
4400,47.96
4500,48.53
4600,48.6
4700,47.79
4800,48.48
4900,47.6
5000,47.9
